pcdate pctime time date flags o3 hio3 cellai cellbi bncht lmpt o3lt flowa flowb pres
2025-05-21 08:01:41 08:01 05-21-25 0C105000 36.856 0.000 41891 41312 27.4 53.1 0.0 0.541 0.544 494.6
2025-05-21 08:02:00 08:02 05-21-25 0C105000 35.841 0.000 41896 41316 27.3 53.0 0.0 0.542 0.545 494.9
2025-05-21 08:03:01 08:03 05-21-25 0C105000 36.793 0.000 41896 41317 27.4 53.1 0.0 0.545 0.549 494.6
2025-05-21 08:04:01 08:04 05-21-25 0C105000 37.918 0.000 41899 41318 27.4 53.1 0.0 0.544 0.548 494.6
2025-05-21 08:05:00 08:05 05-21-25 0C105000 34.468 0.000 41895 41315 27.4 53.0 0.0 0.544 0.549 494.6
2025-05-21 08:06:01 08:06 05-21-25 0C105000 35.252 0.000 41889 41310 27.4 53.1 0.0 0.541 0.545 494.6
2025-05-21 08:07:00 08:07 05-21-25 0C105000 37.803 0.000 41890 41309 27.4 53.1 0.0 0.542 0.545 494.6
2025-05-21 08:08:01 08:08 05-21-25 0C105000 37.939 0.000 41890 41309 27.4 53.1 0.0 0.545 0.548 494.6
2025-05-21 08:09:01 08:09 05-21-25 0C105000 36.139 0.000 41889 41307 27.4 53.1 0.0 0.545 0.548 494.9
2025-05-21 08:10:01 08:10 05-21-25 0C105000 35.147 0.000 41885 41305 27.4 53.0 0.0 0.542 0.545 494.6
2025-05-21 08:11:01 08:11 05-21-25 0C105000 34.944 0.000 41888 41307 27.4 53.1 0.0 0.544 0.547 494.6
2025-05-21 08:12:00 08:12 05-21-25 0C105000 33.927 0.000 41886 41306 27.4 53.1 0.0 0.543 0.548 494.6
2025-05-21 08:13:01 08:13 05-21-25 0C105000 35.062 0.000 41887 41305 27.5 53.1 0.0 0.544 0.547 494.6
2025-05-21 08:14:00 08:14 05-21-25 0C105000 36.858 0.000 41889 41308 27.5 53.1 0.0 0.545 0.549 494.6
2025-05-21 08:15:01 08:15 05-21-25 0C105000 37.174 0.000 41890 41311 27.5 53.1 0.0 0.539 0.542 494.6
2025-05-21 08:16:01 08:16 05-21-25 0C105000 36.823 0.000 41888 41308 27.5 53.1 0.0 0.544 0.547 494.6
2025-05-21 08:17:01 08:17 05-21-25 0C105000 35.473 0.000 41891 41313 27.5 53.0 0.0 0.541 0.545 494.6
2025-05-21 08:18:01 08:18 05-21-25 0C105000 35.521 0.000 41893 41313 27.5 53.1 0.0 0.544 0.550 494.6
2025-05-21 08:19:01 08:19 05-21-25 0C105000 35.799 0.000 41891 41310 27.5 53.1 0.0 0.540 0.543 494.6
2025-05-21 08:20:01 08:20 05-21-25 0C105000 38.440 0.000 41889 41309 27.4 53.1 0.0 0.544 0.548 494.6
2025-05-21 08:21:00 08:21 05-21-25 0C105000 36.398 0.000 41887 41307 27.4 53.0 0.0 0.542 0.544 494.6
2025-05-21 08:22:01 08:22 05-21-25 0C105000 35.222 0.000 41887 41306 27.4 53.0 0.0 0.541 0.543 494.6
2025-05-21 08:23:00 08:23 05-21-25 0C105000 35.128 0.000 41887 41305 27.4 53.0 0.0 0.539 0.541 494.6
2025-05-21 08:24:01 08:24 05-21-25 0C105000 34.596 0.000 41884 41303 27.4 53.1 0.0 0.544 0.547 494.9
2025-05-21 08:25:01 08:25 05-21-25 0C105000 35.093 0.000 41885 41302 27.5 53.1 0.0 0.540 0.544 494.6
2025-05-21 08:26:00 08:26 05-21-25 0C105000 35.039 0.000 41883 41302 27.5 53.1 0.0 0.540 0.543 494.6
2025-05-21 08:27:01 08:27 05-21-25 0C105000 34.843 0.000 41883 41297 27.5 53.1 0.0 0.545 0.550 494.6
2025-05-21 08:28:03 08:28 05-21-25 0C105000 33.981 0.000 41880 41296 27.5 53.1 0.0 0.544 0.548 494.6
2025-05-21 08:29:01 08:29 05-21-25 0C105000 34.496 0.000 41883 41302 27.5 53.0 0.0 0.545 0.546 494.6
2025-05-21 08:30:01 08:30 05-21-25 0C105000 35.523 0.000 41882 41298 27.5 53.1 0.0 0.541 0.543 494.6
2025-05-21 08:31:00 08:31 05-21-25 0C105000 36.674 0.000 41883 41301 27.6 53.1 0.0 0.541 0.545 494.6
2025-05-21 08:32:01 08:32 05-21-25 0C105000 35.998 0.000 41884 41301 27.6 53.1 0.0 0.543 0.547 494.6
2025-05-21 08:33:00 08:33 05-21-25 0C105000 35.492 0.000 41887 41307 27.6 53.1 0.0 0.544 0.549 494.6
2025-05-21 08:34:01 08:34 05-21-25 0C105000 35.727 0.000 41884 41303 27.5 53.1 0.0 0.537 0.541 494.6
2025-05-21 08:35:01 08:35 05-21-25 0C105000 35.938 0.000 41884 41302 27.5 53.1 0.0 0.538 0.542 494.6
2025-05-21 08:36:00 08:36 05-21-25 0C105000 36.281 0.000 41881 41299 27.5 53.1 0.0 0.539 0.544 494.6
2025-05-21 08:37:01 08:37 05-21-25 0C105000 36.590 0.000 41886 41303 27.5 53.1 0.0 0.541 0.544 494.6
2025-05-21 08:38:00 08:38 05-21-25 0C105000 34.815 0.000 41882 41301 27.5 53.1 0.0 0.543 0.547 494.6
2025-05-21 08:39:01 08:39 05-21-25 0C105000 33.842 0.000 41879 41295 27.5 53.0 0.0 0.542 0.546 494.6
2025-05-21 08:40:01 08:40 05-21-25 0C105000 34.044 0.000 41880 41296 27.5 53.1 0.0 0.544 0.546 494.6
2025-05-21 08:41:01 08:41 05-21-25 0C105000 34.070 0.000 41883 41299 27.5 53.1 0.0 0.542 0.545 494.6
2025-05-21 08:42:01 08:42 05-21-25 0C105000 35.231 0.000 41880 41296 27.6 53.1 0.0 0.541 0.545 494.6
2025-05-21 08:43:00 08:43 05-21-25 0C105000 34.387 0.000 41878 41296 27.6 53.1 0.0 0.542 0.545 494.6
2025-05-21 08:44:01 08:44 05-21-25 0C105000 36.255 0.000 41878 41294 27.6 53.0 0.0 0.543 0.547 494.6
2025-05-21 08:45:01 08:45 05-21-25 0C105000 36.103 0.000 41874 41291 27.6 53.1 0.0 0.540 0.542 494.6
2025-05-21 08:46:00 08:46 05-21-25 0C105000 35.281 0.000 41879 41293 27.6 53.1 0.0 0.544 0.547 494.6
2025-05-21 08:47:01 08:47 05-21-25 0C105000 34.947 0.000 41879 41295 27.6 53.1 0.0 0.540 0.544 494.6
2025-05-21 08:48:00 08:48 05-21-25 0C105000 33.586 0.000 41878 41293 27.7 53.1 0.0 0.544 0.548 494.6
